序号,书名,作者,译者,出版单位,豆瓣评分,评价人数,bcard,country,bcard2
181,一桩事先张扬的凶杀案,[哥伦比亚] 加西亚·马尔克斯, 魏然, 南海出版公司,8.7,31350,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">181</li>
    <li class=""h1 list-group-item"">一桩事先张扬的凶杀案</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[哥伦比亚] 加西亚·马尔克斯</li>
  </ul>
</div>
",哥伦比亚,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">一桩事先张扬的凶杀案</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第181
  </div>
</div>
"
182,黑客与画家:硅谷创业之父PaulGraham文集,[美] Paul Graham, 阮一峰, 人民邮电出版社,8.7,20710,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">182</li>
    <li class=""h1 list-group-item"">黑客与画家:硅谷创业之父PaulGraham文集</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[美] Paul Graham</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">黑客与画家:硅谷创业之父PaulGraham文集</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第182
  </div>
</div>
"
183,设计中的设计,[日] 原研哉, 朱锷, 山东人民出版社,8.6,31888,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">183</li>
    <li class=""h1 list-group-item"">设计中的设计</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[日] 原研哉</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">设计中的设计</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第183
  </div>
</div>
"
184,此生未完成:一个母亲、妻子、女儿的生命日记,于娟,, 湖南科技出版社,8.9,19394,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">184</li>
    <li class=""h1 list-group-item"">此生未完成:一个母亲、妻子、女儿的生命日记</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">于娟</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">此生未完成:一个母亲、妻子、女儿的生命日记</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第184
  </div>
</div>
"
185,天朝的崩溃:鸦片战争再研究,茅海建,, 生活·读书·新知三联书店,9.1,12631,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">185</li>
    <li class=""h1 list-group-item"">天朝的崩溃:鸦片战争再研究</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">茅海建</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">天朝的崩溃:鸦片战争再研究</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第185
  </div>
</div>
"
186,草房子,曹文轩,, 江苏少年儿童出版社,9.0,34552,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">186</li>
    <li class=""h1 list-group-item"">草房子</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">曹文轩</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">草房子</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第186
  </div>
</div>
"
187,论语,,,中华书局,9.1,17866,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">187</li>
    <li class=""h1 list-group-item"">论语</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">nan</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">论语</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第187
  </div>
</div>
"
188,美丽新世界,[英] 赫胥黎, 陈超, 上海译文出版社,9.1,27285,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">188</li>
    <li class=""h1 list-group-item"">美丽新世界</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[英] 赫胥黎</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">美丽新世界</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第188
  </div>
</div>
"
189,人间草木,汪曾祺,, 江苏文艺出版社,9.1,22494,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">189</li>
    <li class=""h1 list-group-item"">人间草木</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">汪曾祺</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">人间草木</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第189
  </div>
</div>
"
190,我不知道该说什么，关于死亡还是爱情:来自切尔诺贝利的声音,[白俄] S·A·阿列克谢耶维奇, 方祖芳, 花城出版社,9.1,16883,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">190</li>
    <li class=""h1 list-group-item"">我不知道该说什么，关于死亡还是爱情:来自切尔诺贝利的声音</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[白俄] S·A·阿列克谢耶维奇</li>
  </ul>
</div>
",白俄,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">我不知道该说什么，关于死亡还是爱情:来自切尔诺贝利的声音</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第190
  </div>
</div>
"
191,金锁记,张爱玲,, 哈尔滨出版社,8.6,55150,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">191</li>
    <li class=""h1 list-group-item"">金锁记</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">张爱玲</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">金锁记</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第191
  </div>
</div>
"
192,张爱玲文集,张爱玲,, 安徽文艺出版社,8.9,14236,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">192</li>
    <li class=""h1 list-group-item"">张爱玲文集</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">张爱玲</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">张爱玲文集</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第192
  </div>
</div>
"
193,挪威的森林,[日] 村上春树, 林少华, 上海译文出版社,8.5,116350,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">193</li>
    <li class=""h1 list-group-item"">挪威的森林</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[日] 村上春树</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">挪威的森林</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第193
  </div>
</div>
"
194,巨流河,齐邦媛,, 生活·读书·新知三联书店,8.7,27921,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">194</li>
    <li class=""h1 list-group-item"">巨流河</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">齐邦媛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">巨流河</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第194
  </div>
</div>
"
195,香水:一个谋杀犯的故事,[德] 帕·聚斯金德, 李清华, 上海译文出版社,8.5,37676,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">195</li>
    <li class=""h1 list-group-item"">香水:一个谋杀犯的故事</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[德] 帕·聚斯金德</li>
  </ul>
</div>
",德,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">香水:一个谋杀犯的故事</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第195
  </div>
</div>
"
196,从一到无穷大:科学中的事实和臆测,[美] G. 伽莫夫, 暴永宁 译, 科学出版社,9.1,11855,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">196</li>
    <li class=""h1 list-group-item"">从一到无穷大:科学中的事实和臆测</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[美] G. 伽莫夫</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">从一到无穷大:科学中的事实和臆测</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第196
  </div>
</div>
"
197,老人与海,海明威, 吴劳, 上海译文出版社,8.4,172524,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">197</li>
    <li class=""h1 list-group-item"">老人与海</li>
    <li class=""h2 list-group-item"">8.4</li>
    <li class=""list-group-item"">海明威</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">老人与海</h3>
    <h5 class=""card-text"">豆瓣分8.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第197
  </div>
</div>
"
198,世界尽头与冷酷仙境,[日] 村上春树, 林少华, 上海译文出版社,8.6,40562,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">198</li>
    <li class=""h1 list-group-item"">世界尽头与冷酷仙境</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[日] 村上春树</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">世界尽头与冷酷仙境</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第198
  </div>
</div>
"
199,夏洛的网,[美] E.B.怀特, 任溶溶, 上海译文出版社,8.6,59809,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">199</li>
    <li class=""h1 list-group-item"">夏洛的网</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[美] E.B.怀特</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">夏洛的网</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第199
  </div>
</div>
"
200,人类的群星闪耀时,[奥] 斯蒂芬·茨威格, 舒昌善, 广西师范大学出版社,8.7,26121,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">200</li>
    <li class=""h1 list-group-item"">人类的群星闪耀时</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[奥] 斯蒂芬·茨威格</li>
  </ul>
</div>
",奥,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">人类的群星闪耀时</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第200
  </div>
</div>
"
201,厌女:日本的女性嫌恶,(日) 上野千鹤子, 王兰, 上海三联书店,9.0,21011,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">201</li>
    <li class=""h1 list-group-item"">厌女:日本的女性嫌恶</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">(日) 上野千鹤子</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">厌女:日本的女性嫌恶</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第201
  </div>
</div>
"
202,如彗星划过夜空:近距离看美国之四,林达,, 生活·读书·新知三联书店,8.9,10490,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">202</li>
    <li class=""h1 list-group-item"">如彗星划过夜空:近距离看美国之四</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">林达</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">如彗星划过夜空:近距离看美国之四</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第202
  </div>
</div>
"
203,影响力,[美] 罗伯特·西奥迪尼, 陈叙, 中国人民大学出版社,8.6,45146,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">203</li>
    <li class=""h1 list-group-item"">影响力</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[美] 罗伯特·西奥迪尼</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">影响力</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第203
  </div>
</div>
"
204,中国哲学简史,冯友兰, 赵复三, 新世界出版社,8.9,17399,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">204</li>
    <li class=""h1 list-group-item"">中国哲学简史</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">冯友兰</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">中国哲学简史</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第204
  </div>
</div>
"
205,ZOO,[日] 乙一, 李颖秋, 当代世界出版社,8.6,41356,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">205</li>
    <li class=""h1 list-group-item"">ZOO</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[日] 乙一</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">ZOO</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第205
  </div>
</div>
"
206,长日将尽,[英] 石黑一雄, 冯涛, 上海译文出版社,8.9,18976,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">206</li>
    <li class=""h1 list-group-item"">长日将尽</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[英] 石黑一雄</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">长日将尽</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第206
  </div>
</div>
"
207,佐贺的超级阿嬷,[日] 岛田洋七, 陈宝莲, 南海出版公司,8.7,21611,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">207</li>
    <li class=""h1 list-group-item"">佐贺的超级阿嬷</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[日] 岛田洋七</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">佐贺的超级阿嬷</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第207
  </div>
</div>
"
208,海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德, 陈以侃, 上海文艺出版社,9.1,14470,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">208</li>
    <li class=""h1 list-group-item"">海风中失落的血色馈赠</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[加拿大] 阿利斯泰尔·麦克劳德</li>
  </ul>
</div>
",加拿大,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">海风中失落的血色馈赠</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第208
  </div>
</div>
"
209,额尔古纳河右岸,迟子建,, 北京十月文艺出版社,9.0,17881,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">209</li>
    <li class=""h1 list-group-item"">额尔古纳河右岸</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">迟子建</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">额尔古纳河右岸</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第209
  </div>
</div>
"
210,繁花,金宇澄,, 上海文艺出版社,8.7,26606,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">210</li>
    <li class=""h1 list-group-item"">繁花</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">金宇澄</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">繁花</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第210
  </div>
</div>
"
211,多情剑客无情剑(上、中、下),古龙,, 海天出版社,8.7,20098,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">211</li>
    <li class=""h1 list-group-item"">多情剑客无情剑(上、中、下)</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">古龙</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">多情剑客无情剑(上、中、下)</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第211
  </div>
</div>
"
212,金阁寺,[日] 三岛由纪夫, 唐月梅, 上海译文出版社,8.7,27109,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">212</li>
    <li class=""h1 list-group-item"">金阁寺</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[日] 三岛由纪夫</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">金阁寺</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第212
  </div>
</div>
"
213,哈姆莱特,[英] 莎士比亚, 朱生豪, 人民文学出版社,8.6,40755,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">213</li>
    <li class=""h1 list-group-item"">哈姆莱特</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[英] 莎士比亚</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">哈姆莱特</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第213
  </div>
</div>
"
214,火星救援,[美] 安迪·威尔, 陈灼, 译林出版社,8.9,15129,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">214</li>
    <li class=""h1 list-group-item"">火星救援</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[美] 安迪·威尔</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">火星救援</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第214
  </div>
</div>
"
215,强风吹拂,三浦紫苑, 林佩瑾, 广西师范大学出版社,9.0,16356,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">215</li>
    <li class=""h1 list-group-item"">强风吹拂</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">三浦紫苑</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">强风吹拂</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第215
  </div>
</div>
"
216,你一生的故事:特德·姜科幻小说集,[美] 特德·姜, 李克勤, 译林出版社,8.7,27521,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">216</li>
    <li class=""h1 list-group-item"">你一生的故事:特德·姜科幻小说集</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[美] 特德·姜</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">你一生的故事:特德·姜科幻小说集</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第216
  </div>
</div>
"
217,骆驼祥子,老舍,, 人民文学出版社,8.4,174741,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">217</li>
    <li class=""h1 list-group-item"">骆驼祥子</li>
    <li class=""h2 list-group-item"">8.4</li>
    <li class=""list-group-item"">老舍</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">骆驼祥子</h3>
    <h5 class=""card-text"">豆瓣分8.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第217
  </div>
</div>
"
218,海底两万里,[法国] 儒尔·凡尔纳, 沈国华, 译林出版社,8.5,92522,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">218</li>
    <li class=""h1 list-group-item"">海底两万里</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[法国] 儒尔·凡尔纳</li>
  </ul>
</div>
",法,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">海底两万里</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第218
  </div>
</div>
"
219,荒原狼,[德]赫尔曼·黑塞, 赵登荣, 上海译文出版社,9.0,15090,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">219</li>
    <li class=""h1 list-group-item"">荒原狼</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[德]赫尔曼·黑塞</li>
  </ul>
</div>
",德,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">荒原狼</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第219
  </div>
</div>
"
220,社会契约论,卢梭, 何兆武, 商务印书馆,8.8,16274,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">220</li>
    <li class=""h1 list-group-item"">社会契约论</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">卢梭</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">社会契约论</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第220
  </div>
</div>
"
221,步履不停,[日] 是枝裕和, 郑有杰, 北京联合出版公司,8.7,32763,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">221</li>
    <li class=""h1 list-group-item"">步履不停</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[日] 是枝裕和</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">步履不停</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第221
  </div>
</div>
"
222,稻草人手记,三毛,, 北京十月文艺出版社,8.9,17515,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">222</li>
    <li class=""h1 list-group-item"">稻草人手记</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">三毛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">稻草人手记</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第222
  </div>
</div>
"
223,象棋的故事,[奥] 斯蒂芬·茨威格, 张玉书, 上海译文出版社,9.1,10600,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">223</li>
    <li class=""h1 list-group-item"">象棋的故事</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[奥] 斯蒂芬·茨威格</li>
  </ul>
</div>
",奥,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">象棋的故事</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第223
  </div>
</div>
"
