序号,书名,作者,译者,出版单位,豆瓣评分,评价人数,bcard,country,bcard2
156,温柔的夜,三毛,, 北京十月文艺出版社,9.1,19203,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">156</li>
    <li class=""h1 list-group-item"">温柔的夜</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">三毛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">温柔的夜</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第156
  </div>
</div>
"
157,德米安:埃米尔·辛克莱的彷徨少年时,[德] 赫尔曼·黑塞, 丁君君, 上海人民出版社,9.0,23673,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">157</li>
    <li class=""h1 list-group-item"">德米安:埃米尔·辛克莱的彷徨少年时</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[德] 赫尔曼·黑塞</li>
  </ul>
</div>
",德,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">德米安:埃米尔·辛克莱的彷徨少年时</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第157
  </div>
</div>
"
158,罗生门,[日] 芥川龙之介, 林少华, 上海译文出版社,8.7,57696,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">158</li>
    <li class=""h1 list-group-item"">罗生门</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[日] 芥川龙之介</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">罗生门</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第158
  </div>
</div>
"
159,倚天屠龙记(共四册),金庸,, 三联书店,8.6,54601,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">159</li>
    <li class=""h1 list-group-item"">倚天屠龙记(共四册)</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">金庸</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">倚天屠龙记(共四册)</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第159
  </div>
</div>
"
160,一句顶一万句,刘震云,, 长江文艺出版社,8.7,48332,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">160</li>
    <li class=""h1 list-group-item"">一句顶一万句</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">刘震云</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">一句顶一万句</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第160
  </div>
</div>
"
161,总统是靠不住的:近距离看美国之二,林达,, 生活·读书·新知三联书店,8.8,18954,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">161</li>
    <li class=""h1 list-group-item"">总统是靠不住的:近距离看美国之二</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">林达</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">总统是靠不住的:近距离看美国之二</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第161
  </div>
</div>
"
162,霸王别姬,李碧华,, 人民文学出版社,9.1,17717,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">162</li>
    <li class=""h1 list-group-item"">霸王别姬</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">李碧华</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">霸王别姬</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第162
  </div>
</div>
"
163,正见:佛陀的证悟,宗萨蒋扬钦哲仁波切, 姚仁喜, 中国友谊出版公司,8.8,15937,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">163</li>
    <li class=""h1 list-group-item"">正见:佛陀的证悟</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">宗萨蒋扬钦哲仁波切</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">正见:佛陀的证悟</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第163
  </div>
</div>
"
164,水浒传（全二册）,[明] 施耐庵,, 人民文学出版社,8.6,65454,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">164</li>
    <li class=""h1 list-group-item"">水浒传（全二册）</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[明] 施耐庵</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">水浒传（全二册）</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第164
  </div>
</div>
"
165,雨季不再来,三毛,, 北京十月文艺出版社,8.7,47383,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">165</li>
    <li class=""h1 list-group-item"">雨季不再来</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">三毛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">雨季不再来</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第165
  </div>
</div>
"
